user,lab
Ashley,verneris
Jessica,verneris
Alex,verneris
Laura,verneris
Eric,verneris
Dejene,verneris
Dejene,verneris
Dallas,verneris
Elena,verneris
Jor Fernandez,verneris
Amandip,verneris
Spencer,verneris
Sunny,verneris
Ernst lab,ernst
Therese,ernst
Ritz,ernst
Wenjuan,ernst
Kiana,ernst
Clarissa,ernst
Regan,ernst
Craig,forester
Rachel,forester
Kristen,lee_sherick
Joselyn,lee_sherick
Cytek,Cytek
Cytek,Cytek
Long clean,other
warmup,other
other,other
QC,other
